,ID,Pay Rate
9885,94735,143.56
9886,86792,61.07
9887,29270,96.94
9888,70070,157.81
9889,22074,127.37
9890,90220,52.21
9891,83264,100.75
9892,93794,73.03
9893,78137,166.61
9894,93244,65.16
9895,69689,54.61
9896,86277,60.65
9897,78436,113.28
9898,61989,136.26
9899,86108,109.62
9900,43204,186.49
9901,65665,122.37
9902,51058,76.98
9903,84007,121.78
9904,25747,79.15
9905,94150,157.16
9906,15131,28.81
9907,39902,137.15
9908,93141,131.53
9909,87556,125.29
9910,94165,118.20
9911,95109,102.19
9912,66240,128.16
9913,81709,105.33
9914,49535,128.75
9915,78153,130.29
9916,88616,80.21
9917,49138,160.79
9918,82815,97.51
9919,52824,134.53
9920,62717,132.16
9921,84050,52.09
9922,91972,118.65
9923,45024,115.73
9924,88581,104.10
9925,79916,30.65
9926,55091,108.07
9927,92467,150.64
9928,71787,88.80
9929,20244,126.93
9930,15028,78.06
9931,31771,87.65
9932,41688,94.04
9933,74496,131.12
9934,46509,63.27
9935,44855,114.31
9936,91693,102.06
9937,13412,42.10
9938,87519,117.00
9939,28353,100.95
9940,76904,105.34
9941,85470,150.36
9942,56525,102.37
9943,17572,104.41
9944,86153,147.24
9945,55549,140.23
9946,94450,149.95
9947,96134,161.50
9948,75972,77.31
9949,66188,95.62
9950,28837,75.77
9951,59519,101.29
9952,59899,95.21
9953,45435,84.00
9954,26917,85.68
9955,75060,107.07
9956,32193,72.19
9957,48061,120.66
9958,28578,129.08
9959,61391,146.44
9960,31535,145.84
9961,14222,110.13
9962,33090,97.28
9963,52682,98.88
9964,75747,114.99
9965,79802,63.83
9966,68127,40.55
9967,51052,53.48
9968,42890,116.96
9969,97130,153.79
9970,20001,122.60
9971,15152,159.83
9972,89497,100.10
9973,29257,75.08
9974,46258,107.40
9975,64721,70.50
9976,57840,81.78
9977,39995,155.31
9978,24806,168.75
9979,75297,122.99
9980,78341,176.42
9981,48010,71.74
9982,34222,57.77
9983,33723,150.21
9984,45960,169.01
9985,74707,90.89
9986,93059,100.38
9987,64411,58.29
9988,82430,61.37
9989,53176,93.17
9990,90244,61.20
9991,37128,134.96
9992,57975,134.82
9993,70762,54.44
9994,64227,158.44
9995,84480,33.29
9996,78652,155.64
9997,73510,79.40
9998,95471,134.41
9999,48664,58.05
